,0
累积净值,1.75
年化收益,4.55%
最大回撤,-52.40%
最大回撤开始时间,2010-11-09 00:00:00
最大回撤结束时间,2013-06-28 00:00:00
年化收益/回撤比,0.09
盈利周期数,31.0
亏损周期数,120.0
胜率,20.53%
每周期平均收益,0.71%
盈亏收益比,5.53
单周期最大盈利,56.38%
单周期大亏损,-19.73%
最大连续盈利周期数,3.0
最大连续亏损周期数,14.0
