交易日期,涨跌幅,指数涨跌幅,超额收益
2010-12-31,4.05%,-2.37%,6.42%
2011-12-31,-29.64%,-25.01%,-4.63%
2012-12-31,-12.33%,7.55%,-19.89%
2013-12-31,46.89%,-7.65%,54.53%
2014-12-31,-9.53%,51.66%,-61.19%
2015-12-31,42.98%,5.58%,37.40%
2016-12-31,-0.23%,-11.28%,11.05%
2017-12-31,1.49%,21.78%,-20.28%
2018-12-31,-27.64%,-25.31%,-2.33%
2019-12-31,31.56%,36.07%,-4.51%
2020-12-31,38.68%,27.21%,11.46%
2021-12-31,2.06%,-5.20%,7.25%
2022-12-31,5.06%,-15.98%,21.03%
